entry_id,player_id,club,points,bps,ict_index,gameweek,fdr
GW03030,DEF20,WHU,7,32,8.8,3,3
GW04030,DEF20,WHU,15,57,10.5,4,4
GW05030,DEF20,WHU,5,27,6.8,5,4
GW06030,DEF20,WHU,2,14,2.4,6,4
GW07030,DEF20,WHU,1,11,2.4,7,5
GW08030,DEF20,WHU,6,28,9.8,8,2
GW01031,DEF21,WOL,0,0,0.0,1,4
GW02031,DEF21,WOL,0,0,0.0,2,4
GW03031,DEF21,WOL,1,14,2.1,3,2
GW04031,DEF21,WOL,6,21,4.2,4,2
GW05031,DEF21,WOL,6,24,1.4,5,2
GW06031,DEF21,WOL,2,13,4.7,6,2
GW07031,DEF21,WOL,8,34,6.0,7,2
GW08031,DEF21,WOL,2,8,4.3,8,4
GW01032,DEF22,EVE,12,38,6.1,1,4
GW02032,DEF22,EVE,1,19,10.9,2,2
GW03032,DEF22,EVE,6,22,5.6,3,2
GW04032,DEF22,EVE,1,16,4.0,4,2
GW05032,DEF22,EVE,7,34,7.2,5,4
GW06032,DEF22,EVE,-2,-3,0.5,6,2
GW07032,DEF22,EVE,0,0,0.0,7,3
GW08032,DEF22,EVE,1,12,2.8,8,4
GW01033,DEF23,WHU,0,0,0.0,1,2
GW02033,DEF23,WHU,0,0,0.0,2,4
GW03033,DEF23,WHU,6,26,2.1,3,3
GW04033,DEF23,WHU,6,24,2.4,4,4
GW05033,DEF23,WHU,7,24,6.6,5,4
GW06033,DEF23,WHU,1,8,1.8,6,4
GW07033,DEF23,WHU,1,8,1.9,7,5
GW08033,DEF23,WHU,6,24,2.8,8,2
GW01034,DEF24,WHU,0,0,0.0,1,2
GW02034,DEF24,WHU,0,0,0.0,2,4
GW03034,DEF24,WHU,0,0,0.0,3,3
GW04034,DEF24,WHU,5,21,4.4,4,4
GW05034,DEF24,WHU,4,16,3.8,5,4
GW06034,DEF24,WHU,7,23,5.0,6,4
GW07034,DEF24,WHU,1,5,0.9,7,5
GW08034,DEF24,WHU,8,31,6.8,8,2
GW01035,DEF25,LIV,4,20,4.7,1,2
GW02035,DEF25,LIV,6,26,5.1,2,4
GW03035,DEF25,LIV,10,29,9.6,3,3
GW04035,DEF25,LIV,-1,13,8.3,4,2
GW05035,DEF25,LIV,6,33,8.6,5,3
GW06035,DEF25,LIV,2,16,6.7,6,3
GW07035,DEF25,LIV,2,11,2.9,7,2
GW08035,DEF25,LIV,2,13,2.5,8,5
GW01077,DEF26,CRY,7,24,2.4,1,3
GW02077,DEF26,CRY,0,0,0.0,2,4
GW03077,DEF26,CRY,0,0,0.0,3,2
GW04077,DEF26,CRY,0,0,0.0,4,4
GW05077,DEF26,CRY,0,0,0.0,5,2
GW06077,DEF26,CRY,2,13,1.9,6,2
GW07077,DEF26,CRY,1,13,5.1,7,3
GW08077,DEF26,CRY,8,24,7.1,8,2
GW01078,DEF27,LEI,9,32,3.5,1,2
GW02078,DEF27,LEI,7,28,9.2,2,3
GW03078,DEF27,LEI,1,10,2.8,3,5
GW04078,DEF27,LEI,1,11,1.4,4,2
GW05078,DEF27,LEI,2,11,3.2,5,2
GW06078,DEF27,LEI,6,18,0.6,6,4
GW07078,DEF27,LEI,2,8,2.2,7,2
GW08078,DEF27,LEI,6,21,2.4,8,3
GW02079,DEF28,AVL,5,18,1.4,2,3
GW03079,DEF28,AVL,5,24,1.1,3,2
GW04079,DEF28,AVL,1,11,1.4,4,4
GW05079,DEF28,AVL,6,22,3.2,5,4
GW06079,DEF28,AVL,1,8,3.7,6,2
GW07079,DEF28,AVL,0,13,7.2,7,3
GW08079,DEF28,AVL,11,33,3.0,8,4
GW01013,DEF3,CHE,8,25,6.9,1,2
GW02013,DEF3,CHE,1,16,3.6,2,4
GW03013,DEF3,CHE,0,0,0.0,3,2
GW04013,DEF3,CHE,13,36,7.0,4,2
GW05013,DEF3,CHE,1,15,4.8,5,3
GW06013,DEF3,CHE,9,33,4.1,6,4
GW07013,DEF3,CHE,14,37,6.1,7,3
GW08013,DEF3,CHE,2,12,1.8,8,3
GW01014,DEF4,WOL,0,0,0.0,1,4
GW02014,DEF4,WOL,0,0,0.0,2,4
GW03014,DEF4,WOL,0,0,0.0,3,2
GW04014,DEF4,WOL,9,29,3.7,4,2
GW05014,DEF4,WOL,12,37,4.7,5,2
GW06014,DEF4,WOL,2,14,2.7,6,2
GW07014,DEF4,WOL,6,25,1.5,7,2
GW08014,DEF4,WOL,1,3,0.9,8,4
GW02015,DEF5,MCI,0,0,0.0,2,3
GW03015,DEF5,MCI,0,0,0.0,3,3
GW04015,DEF5,MCI,0,0,0.0,4,2
GW05015,DEF5,MCI,8,28,7.2,5,3
GW06015,DEF5,MCI,5,22,7.0,6,2
GW07015,DEF5,MCI,8,29,9.3,7,4
GW08015,DEF5,MCI,3,16,5.0,8,4
GW01016,DEF6,TOT,0,0,0.0,1,2
GW02016,DEF6,TOT,0,0,0.0,2,2
GW03016,DEF6,TOT,0,0,0.0,3,2
GW04016,DEF6,TOT,12,41,14.1,4,4
GW05016,DEF6,TOT,1,19,4.3,5,2
GW06016,DEF6,TOT,0,0,0.0,6,3
GW07016,DEF6,TOT,0,0,0.0,7,2
GW08016,DEF6,TOT,0,0,0.0,8,2
GW01017,DEF7,WOL,15,34,10.2,1,4
GW02017,DEF7,WOL,1,11,1.4,2,4
GW03017,DEF7,WOL,0,15,1.4,3,2
GW04017,DEF7,WOL,8,26,3.9,4,2
GW05017,DEF7,WOL,7,26,2.7,5,2
GW06017,DEF7,WOL,7,23,1.4,6,2
GW07017,DEF7,WOL,0,0,0.0,7,2
GW08017,DEF7,WOL,0,0,0.0,8,4
GW02018,DEF8,AVL,10,35,5.1,2,3
GW03018,DEF8,AVL,12,31,9.6,3,2
GW04018,DEF8,AVL,1,16,2.7,4,4
GW05018,DEF8,AVL,7,26,2.1,5,4
GW06018,DEF8,AVL,0,11,2.2,6,2
GW07018,DEF8,AVL,6,25,10.1,7,3
GW08018,DEF8,AVL,6,22,1.8,8,4
GW01019,DEF9,FUL,0,0,0.0,1,3
GW02019,DEF9,FUL,0,0,0.0,2,2
GW03019,DEF9,FUL,0,0,0.0,3,2
GW04019,DEF9,FUL,0,0,0.0,4,3
GW05019,DEF9,FUL,0,0,0.0,5,4
GW06019,DEF9,FUL,0,0,0.0,6,2
GW07019,DEF9,FUL,6,22,1.6,7,2
GW08019,DEF9,FUL,2,12,1.2,8,2
GW01061,FWD1,TOT,2,7,5.2,1,2
GW02061,FWD1,TOT,21,81,18.4,2,2
GW03061,FWD1,TOT,5,7,19.1,3,2
GW04061,FWD1,TOT,16,64,19.6,4,4
GW05061,FWD1,TOT,16,69,20.5,5,2
GW06061,FWD1,TOT,5,17,6.9,6,3
GW07061,FWD1,TOT,6,18,6.7,7,2
GW08061,FWD1,TOT,9,40,17.8,8,2
GW01070,FWD10,WOL,8,29,9.8,1,4
GW02070,FWD10,WOL,6,26,6.9,2,4
GW03070,FWD10,WOL,0,-1,5.4,3,2
GW04070,FWD10,WOL,2,0,4.0,4,2
GW05070,FWD10,WOL,8,32,6.7,5,2
GW06070,FWD10,WOL,9,33,9.3,6,2
GW07070,FWD10,WOL,2,8,3.7,7,2
GW08070,FWD10,WOL,2,6,1.4,8,4
GW01071,FWD11,SOU,2,3,3.9,1,2
GW02071,FWD11,SOU,1,-6,10.0,2,3
GW03071,FWD11,SOU,5,18,4.2,3,3
GW04071,FWD11,SOU,2,1,3.2,4,2
GW05071,FWD11,SOU,11,41,12.5,5,4
GW06071,FWD11,SOU,8,30,8.0,6,2
GW07071,FWD11,SOU,5,18,3.5,7,2
GW08071,FWD11,SOU,7,29,9.8,8,2
GW01072,FWD12,EVE,2,17,10.7,1,4
GW02072,FWD12,EVE,12,40,14.1,2,2
GW03072,FWD12,EVE,8,32,7.0,3,2
GW04072,FWD12,EVE,1,1,0.9,4,2
GW05072,FWD12,EVE,-1,-6,2.4,5,4
GW06072,FWD12,EVE,0,0,0.0,6,2
GW07072,FWD12,EVE,0,0,0.0,7,3
GW08072,FWD12,EVE,0,0,0.0,8,4
GW01073,FWD13,WBA,0,0,0.0,1,3
GW02073,FWD13,WBA,0,0,0.0,2,3
GW03073,FWD13,WBA,0,0,0.0,3,3
GW04073,FWD13,WBA,0,0,0.0,4,2
GW05073,FWD13,WBA,2,5,2.6,5,3
GW06073,FWD13,WBA,9,31,7.4,6,2
GW07073,FWD13,WBA,2,2,2.7,7,2
GW08073,FWD13,WBA,2,0,1.7,8,3
GW01074,FWD14,ARS,7,29,9.9,1,2
GW02074,FWD14,ARS,7,29,7.0,2,2
GW03074,FWD14,ARS,7,22,10.7,3,5
GW04074,FWD14,ARS,0,0,0.0,4,3
GW05074,FWD14,ARS,1,2,0.0,5,5
GW06074,FWD14,ARS,1,-3,7.0,6,3
GW07074,FWD14,ARS,2,9,3.6,7,4
GW08074,FWD14,ARS,2,0,0.1,8,2
GW01075,FWD15,FUL,1,3,1.0,1,3
GW02075,FWD15,FUL,12,47,15.9,2,2
GW03075,FWD15,FUL,2,-1,5.7,3,2
GW04075,FWD15,FUL,2,8,6.3,4,3
GW05075,FWD15,FUL,0,-14,3.7,5,4
GW06075,FWD15,FUL,2,4,10.0,6,2
GW07075,FWD15,FUL,8,24,7.4,7,2
GW08075,FWD15,FUL,1,-1,5.0,8,2
GW01084,FWD16,CHE,0,0,0.0,1,2
GW02084,FWD16,CHE,1,3,2.2,2,4
GW03084,FWD16,CHE,6,23,7.9,3,2
GW04084,FWD16,CHE,5,12,7.0,4,2
GW05084,FWD16,CHE,1,3,0.0,5,3
GW06084,FWD16,CHE,1,3,0.3,6,4
GW07084,FWD16,CHE,5,15,7.5,7,3
GW08084,FWD16,CHE,8,33,16.1,8,3
GW01062,FWD2,LEI,13,52,11.8,1,2
GW02062,FWD2,LEI,2,6,3.6,2,3
GW03062,FWD2,LEI,17,82,17.7,3,5
GW04062,FWD2,LEI,2,-2,1.8,4,2
GW05062,FWD2,LEI,0,0,0.0,5,2
GW06062,FWD2,LEI,7,26,7.0,6,4
GW07062,FWD2,LEI,14,50,15.7,7,2
GW08062,FWD2,LEI,4,20,8.6,8,3
GW01063,FWD3,NEW,8,32,10.5,1,2
GW02063,FWD3,NEW,2,-1,0.8,2,2
GW03063,FWD3,NEW,8,29,5.5,3,4
GW04063,FWD3,NEW,16,62,16.6,4,3
GW05063,FWD3,NEW,2,4,7.2,5,4
GW06063,FWD3,NEW,5,14,4.1,6,3
GW07063,FWD3,NEW,12,53,15.6,7,2
GW08063,FWD3,NEW,2,4,0.9,8,2
GW01064,FWD4,EVE,8,34,8.6,1,4
GW02064,FWD4,EVE,17,74,24.4,2,2
GW03064,FWD4,EVE,6,21,8.7,3,2
GW04064,FWD4,EVE,6,28,9.3,4,2
GW05064,FWD4,EVE,6,21,9.3,5,4
GW06064,FWD4,EVE,1,1,1.3,6,2
GW07064,FWD4,EVE,8,32,17.6,7,3
GW08064,FWD4,EVE,5,12,1.9,8,4
GW01065,FWD5,LEE,7,28,6.8,1,5
GW02065,FWD5,LEE,14,45,8.3,2,2
GW03065,FWD5,LEE,8,29,9.1,3,4
GW04065,FWD5,LEE,1,-2,8.0,4,4
GW05065,FWD5,LEE,2,3,3.1,5,3
GW06065,FWD5,LEE,17,74,23.7,6,2
GW07065,FWD5,LEE,2,-5,7.9,7,3
GW08065,FWD5,LEE,7,28,6.2,8,2
GW01066,FWD6,BHA,2,1,0.7,1,3
GW02066,FWD6,BHA,16,66,16.3,2,3
GW03066,FWD6,BHA,8,33,14.1,3,4
GW04066,FWD6,BHA,6,26,11.9,4,3
GW05066,FWD6,BHA,2,2,10.1,5,2
GW06066,FWD6,BHA,2,-1,3.3,6,2
GW07066,FWD6,BHA,0,0,0.0,7,4
GW08066,FWD6,BHA,2,8,6.2,8,3
GW02067,FWD7,MCI,6,28,10.6,2,3
GW03067,FWD7,MCI,0,0,0.0,3,3
GW04067,FWD7,MCI,0,0,0.0,4,2
GW05067,FWD7,MCI,0,0,0.0,5,3
GW06067,FWD7,MCI,0,0,0.0,6,2
GW07067,FWD7,MCI,0,0,0.0,7,4
GW08067,FWD7,MCI,9,24,6.9,8,4
GW02068,FWD8,AVL,2,0,5.6,2,3
GW03068,FWD8,AVL,2,3,2.9,3,2
GW04068,FWD8,AVL,19,77,24.3,4,4
GW05068,FWD8,AVL,2,1,4.6,5,4
GW06068,FWD8,AVL,2,6,6.4,6,2
GW07068,FWD8,AVL,7,36,13.0,7,3
GW08068,FWD8,AVL,13,59,14.7,8,4
GW01069,FWD9,CHE,5,10,9.6,1,2
GW02069,FWD9,CHE,2,10,3.5,2,4
GW03069,FWD9,CHE,2,5,7.8,3,2
GW04069,FWD9,CHE,2,11,3.5,4,2
GW05069,FWD9,CHE,16,63,16.0,5,3
GW06069,FWD9,CHE,2,5,2.5,6,4
GW07069,FWD9,CHE,7,34,11.4,7,3
GW08069,FWD9,CHE,7,31,7.4,8,3
GW01001,GK1,CHE,0,0,0.0,1,2
GW02001,GK1,CHE,0,0,0.0,2,4
GW03001,GK1,CHE,0,0,0.0,3,2
GW04001,GK1,CHE,6,20,0.5,4,2
GW05001,GK1,CHE,0,0,0.0,5,3
GW06001,GK1,CHE,7,27,1.9,6,4
GW07001,GK1,CHE,6,19,0.3,7,3
GW08001,GK1,CHE,2,18,1.7,8,3
GW01010,GK10,LEE,1,20,1.8,1,5
GW02010,GK10,LEE,2,19,3.2,2,2
GW03010,GK10,LEE,10,36,3.2,3,4
GW04010,GK10,LEE,2,11,0.3,4,4
GW05010,GK10,LEE,2,12,1.6,5,3
GW06010,GK10,LEE,7,27,2.4,6,2
GW07010,GK10,LEE,1,16,2.7,7,3
GW08010,GK10,LEE,1,12,1.9,8,2
GW02076,GK11,BUR,1,13,2.3,2,4
GW03076,GK11,BUR,2,8,0.2,3,3
GW04076,GK11,BUR,1,9,0.8,4,3
GW05076,GK11,BUR,11,34,4.7,5,2
GW06076,GK11,BUR,2,15,2.0,6,3
GW07076,GK11,BUR,3,18,3.9,7,3
GW08076,GK11,BUR,9,29,3.0,8,2
GW02002,GK2,AVL,13,38,3.2,2,3
GW03002,GK2,AVL,6,26,1.9,3,2
GW04002,GK2,AVL,3,22,4.2,4,4
GW05002,GK2,AVL,9,30,2.8,5,4
GW06002,GK2,AVL,3,22,5.2,6,2
GW07002,GK2,AVL,0,6,0.4,7,3
GW08002,GK2,AVL,6,24,2.1,8,4
GW01003,GK3,NEW,7,26,2.7,1,2
GW02003,GK3,NEW,2,16,1.8,2,2
GW03003,GK3,NEW,8,34,7.6,3,4
GW04003,GK3,NEW,2,17,2.0,4,3
GW05003,GK3,NEW,8,41,7.6,5,4
GW06003,GK3,NEW,3,14,1.8,6,3
GW07003,GK3,NEW,3,16,2.4,7,2
GW08003,GK3,NEW,2,17,3.1,8,2
GW01004,GK4,WOL,6,23,1.1,1,4
GW02004,GK4,WOL,3,21,3.8,2,4
GW03004,GK4,WOL,1,17,3.3,3,2
GW04004,GK4,WOL,6,24,1.8,4,2
GW05004,GK4,WOL,6,25,1.8,5,2
GW06004,GK4,WOL,2,11,0.5,6,2
GW07004,GK4,WOL,6,24,0.9,7,2
GW08004,GK4,WOL,10,26,3.4,8,4
GW01005,GK5,LIV,1,9,0.4,1,2
GW02005,GK5,LIV,14,41,4.7,2,4
GW03005,GK5,LIV,2,16,2.4,3,3
GW04005,GK5,LIV,0,0,0.0,4,2
GW05005,GK5,LIV,0,0,0.0,5,3
GW06005,GK5,LIV,2,13,1.5,6,3
GW07005,GK5,LIV,2,12,1.8,7,2
GW08005,GK5,LIV,2,11,1.2,8,5
GW01006,GK6,LEI,6,21,1.2,1,2
GW02006,GK6,LEI,2,15,3.2,2,3
GW03006,GK6,LEI,2,15,2.3,3,5
GW04006,GK6,LEI,2,15,2.4,4,2
GW05006,GK6,LEI,3,15,2.4,5,2
GW06006,GK6,LEI,10,29,3.6,6,4
GW07006,GK6,LEI,3,14,2.3,7,2
GW08006,GK6,LEI,6,23,1.4,8,3
GW01007,GK7,SOU,2,17,2.3,1,2
GW02007,GK7,SOU,0,9,1.3,2,3
GW03007,GK7,SOU,6,26,1.5,3,3
GW04007,GK7,SOU,9,28,2.0,4,2
GW05007,GK7,SOU,1,10,2.0,5,4
GW06007,GK7,SOU,6,23,1.5,6,2
GW07007,GK7,SOU,3,24,5.4,7,2
GW08007,GK7,SOU,6,23,1.9,8,2
GW01008,GK8,ARS,7,29,1.4,1,2
GW02008,GK8,ARS,2,18,1.8,2,2
GW03008,GK8,ARS,3,22,3.6,3,5
GW04008,GK8,ARS,2,12,1.1,4,3
GW05008,GK8,ARS,3,19,3.2,5,5
GW06008,GK8,ARS,2,11,1.2,6,3
GW07008,GK8,ARS,7,27,2.1,7,4
GW08008,GK8,ARS,2,12,2.7,8,2
GW01009,GK9,WHU,1,9,0.5,1,2
GW02009,GK9,WHU,1,12,0.8,2,4
GW03009,GK9,WHU,7,26,1.5,3,3
GW04009,GK9,WHU,6,19,0.0,4,4
GW05009,GK9,WHU,2,15,1.9,5,4
GW06009,GK9,WHU,7,23,4.1,6,4
GW07009,GK9,WHU,2,17,3.1,7,5
GW08009,GK9,WHU,15,41,4.3,8,2
GW01036,MID1,TOT,2,10,9.6,1,2
GW02036,MID1,TOT,24,80,24.8,2,2
GW03036,MID1,TOT,1,8,5.2,3,2
GW04036,MID1,TOT,18,64,20.6,4,4
GW05036,MID1,TOT,13,35,15.2,5,2
GW06036,MID1,TOT,11,30,10.7,6,3
GW07036,MID1,TOT,2,9,2.1,7,2
GW08036,MID1,TOT,3,8,8.2,8,2
GW01045,MID10,SOU,2,15,2.8,1,2
GW02045,MID10,SOU,2,10,7.1,2,3
GW03045,MID10,SOU,3,16,1.7,3,3
GW04045,MID10,SOU,3,13,5.6,4,2
GW05045,MID10,SOU,2,14,1.9,5,4
GW06045,MID10,SOU,11,44,11.0,6,2
GW07045,MID10,SOU,17,56,13.9,7,2
GW08045,MID10,SOU,3,13,5.6,8,2
GW01046,MID11,WHU,2,8,2.5,1,2
GW02046,MID11,WHU,2,11,1.5,2,4
GW03046,MID11,WHU,9,19,3.3,3,3
GW04046,MID11,WHU,12,36,13.4,4,4
GW05046,MID11,WHU,2,6,3.2,5,4
GW06046,MID11,WHU,2,10,2.9,6,4
GW07046,MID11,WHU,10,27,9.3,7,5
GW08046,MID11,WHU,3,6,1.2,8,2
GW01047,MID12,CHE,0,0,0.0,1,2
GW02047,MID12,CHE,0,0,0.0,2,4
GW03047,MID12,CHE,0,0,0.0,3,2
GW04047,MID12,CHE,0,0,0.0,4,2
GW05047,MID12,CHE,1,4,1.8,5,3
GW06047,MID12,CHE,1,2,0.1,6,4
GW07047,MID12,CHE,14,42,7.9,7,3
GW08047,MID12,CHE,11,39,15.2,8,3
GW02048,MID13,MCI,5,17,6.6,2,3
GW03048,MID13,MCI,2,-4,5.1,3,3
GW04048,MID13,MCI,9,21,16.7,4,2
GW05048,MID13,MCI,11,28,9.5,5,3
GW06048,MID13,MCI,2,1,3.5,6,2
GW07048,MID13,MCI,3,17,8.2,7,4
GW08048,MID13,MCI,1,4,3.8,8,4
GW02049,MID14,AVL,2,6,6.0,2,3
GW03049,MID14,AVL,10,35,13.1,3,2
GW04049,MID14,AVL,10,46,9.3,4,4
GW05049,MID14,AVL,5,14,6.1,5,4
GW06049,MID14,AVL,2,6,1.1,6,2
GW07049,MID14,AVL,2,5,2.4,7,3
GW08049,MID14,AVL,3,17,5.5,8,4
GW01050,MID15,LIV,0,0,0.0,1,2
GW02050,MID15,LIV,0,0,0.0,2,4
GW03050,MID15,LIV,6,15,5.9,3,3
GW04050,MID15,LIV,2,5,8.4,4,2
GW05050,MID15,LIV,1,5,3.5,5,3
GW06050,MID15,LIV,9,32,6.2,6,3
GW07050,MID15,LIV,8,24,5.6,7,2
GW08050,MID15,LIV,2,1,4.2,8,5
GW02051,MID16,MUN,2,11,5.0,2,2
GW03051,MID16,MUN,7,21,9.0,3,2
GW04051,MID16,MUN,2,4,2.3,4,3
GW05051,MID16,MUN,15,46,22.3,5,3
GW06051,MID16,MUN,2,0,6.2,6,3
GW07051,MID16,MUN,2,4,3.7,7,3
GW08051,MID16,MUN,5,11,10.9,8,3
GW01052,MID17,TOT,0,0,0.0,1,2
GW02052,MID17,TOT,0,0,0.0,2,2
GW03052,MID17,TOT,0,0,0.0,3,2
GW04052,MID17,TOT,0,0,0.0,4,4
GW05052,MID17,TOT,1,-1,1.3,5,2
GW06052,MID17,TOT,0,0,0.0,6,3
GW07052,MID17,TOT,9,26,7.8,7,2
GW08052,MID17,TOT,3,8,4.7,8,2
GW01053,MID18,LEE,5,18,4.7,1,5
GW02053,MID18,LEE,14,45,12.6,2,2
GW03053,MID18,LEE,3,-1,2.4,3,4
GW04053,MID18,LEE,2,8,5.0,4,4
GW05053,MID18,LEE,2,3,1.8,5,3
GW06053,MID18,LEE,6,19,11.4,6,2
GW07053,MID18,LEE,2,7,2.7,7,3
GW08053,MID18,LEE,-1,-5,0.0,8,2
GW02054,MID19,MCI,13,42,22.1,2,3
GW03054,MID19,MCI,2,13,6.3,3,3
GW04054,MID19,MCI,2,11,14.4,4,2
GW05054,MID19,MCI,0,0,0.0,5,3
GW06054,MID19,MCI,1,7,3.8,6,2
GW07054,MID19,MCI,6,22,9.6,7,4
GW08054,MID19,MCI,3,6,6.8,8,4
GW02037,MID2,AVL,3,10,9.7,2,3
GW03037,MID2,AVL,8,29,13.1,3,2
GW04037,MID2,AVL,24,90,24.6,4,4
GW05037,MID2,AVL,3,15,8.4,5,4
GW06037,MID2,AVL,1,-5,7.2,6,2
GW07037,MID2,AVL,15,44,21.6,7,3
GW08037,MID2,AVL,6,25,13.7,8,4
GW01055,MID20,LEI,3,8,10.2,1,2
GW02055,MID20,LEI,13,35,18.3,2,3
GW03055,MID20,LEI,2,5,2.8,3,5
GW04055,MID20,LEI,2,6,1.9,4,2
GW05055,MID20,LEI,2,8,3.6,5,2
GW06055,MID20,LEI,3,4,0.4,6,4
GW07055,MID20,LEI,8,22,8.0,7,2
GW08055,MID20,LEI,1,2,1.8,8,3
GW01056,MID21,WHU,2,5,1.6,1,2
GW02056,MID21,WHU,2,6,4.6,2,4
GW03056,MID21,WHU,15,44,11.5,3,3
GW04056,MID21,WHU,8,32,11.2,4,4
GW05056,MID21,WHU,2,6,5.2,5,4
GW06056,MID21,WHU,2,5,0.9,6,4
GW07056,MID21,WHU,2,6,0.5,7,5
GW08056,MID21,WHU,3,7,4.2,8,2
GW01057,MID22,WOL,6,23,4.4,1,4
GW02057,MID22,WOL,5,17,6.1,2,4
GW03057,MID22,WOL,0,0,0.0,3,2
GW04057,MID22,WOL,3,7,0.6,4,2
GW05057,MID22,WOL,3,2,3.5,5,2
